Date,Player,Predicted,Floor,Ceiling,10_Game_Avg,Actual,Error,Base_Error,Bet_Signal
2026-03-17,Kobe Brown,4.360791132416418,3.860791132416418,7.6649670096965785,7.4,13,8.639208867583582,5.6,UNDER
2026-03-17,Sion James,5.186665006384139,0.0,6.064875682294837,4.5,2,3.186665006384139,2.5,NO BET
2026-03-17,Duncan Robinson,14.491089850394989,5.546977620008339,17.32958359925027,9.4,8,6.491089850394989,1.4000000000000004,OVER
2026-03-17,Mikal Bridges,15.667797161678944,10.61395286021103,21.7636292565573,10.0,10,5.667797161678944,0.0,OVER
2026-03-17,Luguentz Dort,16.784120706398276,5.683260261137808,17.284120706398276,7.4,5,11.784120706398276,2.4000000000000004,OVER
2026-03-17,Shai Gilgeous-Alexander,38.82737090289438,31.086312748645224,41.96436542136875,29.3,40,1.1726290971056201,10.7,OVER
2026-03-17,Simone Fontecchio,10.220102215518327,1.3572752705814548,15.45051296029882,8.0,10,0.22010221551832743,2.0,NO BET
2026-03-17,Daniss Jenkins,9.967573810659436,3.400819081090145,11.214459639896207,5.8,15,5.032426189340564,9.2,OVER
2026-03-17,Jay Huff,7.413350681717834,1.5676426346654682,10.221523375195444,12.2,6,1.4133506817178336,6.199999999999999,UNDER
2026-03-17,Grant Williams,8.000727383625295,3.0,12.0,8.8,8,0.0007273836252945642,0.8000000000000007,NO BET
2026-03-17,Sharife Cooper,5.022793478449668,1.92,9.1606787109375,6.0,7,1.9772065215503316,1.0,NO BET
2026-03-17,LaMelo Ball,21.937417796675536,13.50430915770376,28.789098433350237,18.8,30,8.062582203324464,11.2,OVER
2026-03-17,Goga Bitadze,5.506574330697872,1.84,6.461745544942804,4.8,0,5.506574330697872,4.8,NO BET
2026-03-17,Bub Carrington,7.558775893714876,4.136684110286245,10.962951796176558,8.2,30,22.441224106285123,21.8,NO BET
2026-03-17,Caris LeVert,10.299951616776301,2.2570243131302066,10.799951616776301,5.2,10,0.2999516167763012,4.8,OVER
2026-03-17,Josh Hart,14.865221085111683,9.992597002461048,16.043690986956378,11.0,33,18.134778914888315,22.0,OVER
2026-03-17,Keshad Johnson,1.623283637855659,0.0,6.0,3.5,15,13.376716362144341,11.5,NO BET
2026-03-17,Justin Champagnie,5.2068749190690635,4.7068749190690635,12.999999761741577,10.7,18,12.793125080930936,7.300000000000001,UNDER
2026-03-17,Norman Powell,19.3108091685016,13.515365504761606,20.591523660490054,19.3,17,2.3108091685015992,2.3000000000000007,NO BET
2026-03-17,Kel'el Ware,9.627880054494751,5.553453900522743,13.810259678750105,11.1,7,2.627880054494751,4.1,NO BET
2026-03-17,Desmond Bane,15.227976459212027,9.356873589957381,17.490566011027486,23.0,16,0.7720235407879734,7.0,UNDER
2026-03-17,Davion Mitchell,7.479121914892643,5.548718097411278,11.043837800742839,9.1,4,3.4791219148926427,5.1,NO BET
2026-03-17,Jett Howard,5.700278872228445,1.4222681604857514,9.044816278826232,7.3,3,2.700278872228445,4.3,NO BET
2026-03-17,Myron Gardner,2.9446419473782983,0.0,4.871826648712158,2.8,0,2.9446419473782983,2.8,NO BET
2026-03-17,Tristan Vukcevic,11.981483017381318,3.0355359408243596,13.44,11.6,9,2.9814830173813185,2.5999999999999996,NO BET
2026-03-17,Jaime Jaquez Jr.,10.63557482450196,6.3412470171071424,14.600445871252004,15.3,6,4.63557482450196,9.3,UNDER
2026-03-17,Aaron Wiggins,12.862628828531989,5.483299813745541,16.909922387781332,8.1,2,10.862628828531989,6.1,OVER
2026-03-17,Jamir Watkins,9.881114443705512,2.88,12.48,11.1,3,6.881114443705512,8.1,NO BET
2026-03-17,Chet Holmgren,15.010596602795925,12.992442731939537,19.88371289947872,16.4,20,4.989403397204075,3.6000000000000014,NO BET
2026-03-17,Jalen Suggs,11.9856227214397,7.572696281873915,16.911812179744814,14.0,14,2.0143772785603,0.0,NO BET
2026-03-17,Mitchell Robinson,4.194273446257478,2.137855580816914,7.252279645694317,6.2,8,3.805726553742522,1.7999999999999998,NO BET
2026-03-17,Noah Penda,2.2198202924207466,0.5670035800740377,4.2386942894573725,3.0,0,2.2198202924207466,3.0,NO BET
2026-03-17,Cade Cunningham,27.863968503684855,15.921835135568735,30.07839874576946,22.4,6,21.863968503684855,16.4,OVER
2026-03-17,Marcus Sasser,5.63223653626978,0.0,8.452736854553223,5.4,9,3.3677634637302196,3.5999999999999996,NO BET
2026-03-17,Tristan da Silva,10.609003466681022,3.365606931847185,14.217371377407604,13.7,13,2.3909965333189778,0.6999999999999993,UNDER
2026-03-17,Jaylin Williams,6.723432090309752,1.3525905060243724,7.631484594202045,12.1,8,1.2765679096902476,4.1,UNDER
2026-03-17,Kasparas Jakučionis,3.839753311612555,1.578249228056858,6.6979895040131865,6.9,6,2.160246688387445,0.9000000000000004,UNDER
2026-03-17,Jahmir Young,1.20063048259203,0.0,1.70063048259203,1.7,3,1.79936951740797,1.3,NO BET
2026-03-17,Quenton Jackson,6.068607674798997,3.0,13.0,9.2,7,0.9313923252010028,2.1999999999999993,UNDER
2026-03-17,Paul Reed,2.8278378412190213,0.4047991038921681,8.506277792023925,6.1,10,7.172162158780979,3.9000000000000004,UNDER
2026-03-17,Coby White,18.544682266918198,7.661194248199463,25.959999999999997,13.8,24,5.455317733081802,10.2,OVER
2026-03-17,Will Riley,15.052767369697504,5.760688017153521,18.07974685643864,14.7,21,5.947232630302496,6.300000000000001,NO BET
2026-03-17,Pelle Larsson,4.7730971791012005,4.2730971791012005,13.083396085800018,13.2,14,9.2269028208988,0.8000000000000007,UNDER
2026-03-17,Jevon Carter,3.79594739587854,1.564,8.602,8.0,11,7.204052604121459,3.0,UNDER
2026-03-17,Kon Knueppel,30.806143157383545,13.53440957176793,31.306143157383545,19.3,22,8.806143157383545,2.6999999999999993,OVER
2026-03-17,Jared McCain,16.023779002361934,5.596711310506356,16.523779002361934,11.5,6,10.023779002361934,5.5,OVER
2026-03-17,Moritz Wagner,7.235262780436458,3.68,7.996923751831055,6.3,5,2.235262780436458,1.2999999999999998,NO BET
2026-03-17,Ben Sheppard,5.106488348804861,4.063063206668509,8.322453916886602,8.1,7,1.8935116511951389,1.0999999999999996,UNDER
2026-03-17,Jaden Hardy,8.867200571757508,2.6424105604998047,10.744126297162857,11.6,16,7.1327994282424925,4.4,UNDER
2026-03-17,Ryan Kalkbrenner,5.750149487851794,2.3376866733291073,8.5,5.6,6,0.24985051214820597,0.40000000000000036,NO BET
2026-03-17,Tyler Herro,18.67199210750573,10.661428594589234,21.25,21.0,20,1.32800789249427,1.0,NO BET
2026-03-17,Kevin Huerter,5.149278280880077,0.37241679504910713,10.088241764510121,6.1,4,1.1492782808800772,2.0999999999999996,NO BET
2026-03-17,Moussa Diabaté,3.964493875438297,2.5300243131302063,9.486493757167539,7.3,8,4.035506124561703,0.7000000000000002,UNDER
2026-03-17,Anthony Gill,4.167255420089446,0.0,7.614058647155762,6.7,2,2.167255420089446,4.7,UNDER
2026-03-17,Tre Mann,5.987763761678606,3.0850669657595335,6.487763761678606,3.0,2,3.9877637616786057,1.0,OVER
2026-03-17,Isaiah Hartenstein,9.69069295110043,4.0,12.0,7.2,0,9.69069295110043,7.2,NO BET
2026-03-17,Ronald Holland II,7.753545699929558,3.7003092604701227,11.140930817570728,9.7,11,3.2464543000704422,1.3000000000000007,NO BET
2026-03-17,Jose Alvarado,4.6922833821521115,0.5464002654546063,10.089835048917918,2.9,16,11.307716617847888,13.1,NO BET
2026-03-17,Kam Jones,4.482783314194114,2.0,10.0,6.5,3,1.4827833141941138,3.5,NO BET
2026-03-17,Javonte Green,7.5195890816215964,4.329618260448939,8.36764385066008,7.8,3,4.5195890816215964,4.8,NO BET
2026-03-17,Ausar Thompson,10.855814324354924,5.934586478656644,13.393172451687812,8.8,6,4.855814324354924,2.8000000000000007,NO BET
2026-03-17,Aaron Nesmith,14.036844465857136,5.863309383392334,18.0,12.4,14,0.0368444658571363,1.5999999999999996,NO BET
2026-03-17,Ivica Zubac,11.193679770808492,6.806168191729009,11.860646971067025,11.4,11,0.19367977080849208,0.40000000000000036,NO BET
2026-03-17,Jordan Clarkson,14.774916107070187,5.49838784886497,16.359323754645203,7.7,10,4.774916107070187,2.3,OVER
2026-03-17,T.J. McConnell,11.985382925374715,6.000486733832336,12.766785668372416,8.7,10,1.985382925374715,1.3000000000000007,OVER
2026-03-17,Tyler Kolek,0.0,0.0,0.0,1.8,3,3.0,1.2,NO BET
2026-03-17,OG Anunoby,24.58685563146376,13.892495471998966,26.954777920095793,19.7,26,1.4131443685362406,6.300000000000001,OVER
2026-03-17,Landry Shamet,11.546311707175253,8.869242834471388,14.250019319589828,10.3,2,9.546311707175253,8.3,NO BET
2026-03-17,Obi Toppin,9.540911171285003,3.0,11.0,7.2,15,5.459088828714997,7.8,NO BET
2026-03-17,Jarace Walker,12.667564411258367,8.783720746581954,17.45564926975572,13.8,16,3.3324355887416335,2.1999999999999993,NO BET
2026-03-17,Karl-Anthony Towns,19.23940984732497,14.220018693057305,27.426018203375428,19.6,22,2.7605901526750287,2.3999999999999986,NO BET
2026-03-17,Jamaree Bouyea,9.97881275380164,0.0,11.799999999999999,3.8,0,9.97881275380164,3.8,OVER
2026-03-17,Isaiah Livers,2.042746285459818,0.0,2.55,1.8,0,2.042746285459818,1.8,NO BET
2026-03-17,Sam Merrill,20.8695213753979,3.495014774297625,23.922074874790137,10.8,17,3.8695213753978983,6.199999999999999,OVER
2026-03-17,Kyle Anderson,3.9579732173854545,2.0,8.0,5.3,7,3.0420267826145455,1.7000000000000002,NO BET
2026-03-17,Oso Ighodaro,6.046980680181973,2.95844100149379,7.2939280316362405,7.4,16,9.953019319818026,8.6,NO BET
2026-03-17,Donte DiVincenzo,12.345352299891605,6.726265377096189,16.577889214960404,11.4,0,12.345352299891605,11.4,NO BET
2026-03-17,Ryan Rollins,23.29457108634747,13.780925047774918,25.911451370862913,14.2,19,4.294571086347471,4.800000000000001,OVER
2026-03-17,Kyle Kuzma,11.480173605783039,5.534630291473539,18.108523003222846,15.4,3,8.480173605783039,12.4,UNDER
2026-03-17,AJ Green,14.468642358392788,4.985884930320466,15.995639784222467,6.5,6,8.468642358392788,0.5,OVER
2026-03-17,Jericho Sims,4.528579895085441,1.592823254543898,5.028579895085441,5.4,4,0.528579895085441,1.4000000000000004,NO BET
2026-03-17,Collin Gillespie,15.451560976771372,9.497448169526411,18.752503655649065,11.3,12,3.451560976771372,0.6999999999999993,OVER
2026-03-17,Devin Booker,29.362824337455116,22.68168145658993,36.99284426744723,27.1,34,4.637175662544884,6.899999999999999,NO BET
2026-03-17,Thomas Bryant,6.797090879900013,2.6047206105460576,7.775123821304206,8.6,5,1.7970908799000131,3.5999999999999996,NO BET
2026-03-17,Taurean Prince,7.928115969427084,0.0,10.0,5.6,8,0.07188403057291559,2.4000000000000004,NO BET
2026-03-17,Keon Ellis,13.09434653589306,3.548890875108588,13.59434653589306,9.5,8,5.0943465358930595,1.5,OVER
2026-03-17,Ryan Dunn,3.8537271341089925,1.4009077572752935,6.201877715506209,4.4,7,3.1462728658910075,2.5999999999999996,NO BET
2026-03-17,Rudy Gobert,13.18978171022324,6.450842225380329,18.270501423497024,8.7,9,4.18978171022324,0.3000000000000007,OVER
2026-03-17,Kevin Porter Jr.,16.515509819375293,11.799999999999999,28.32,16.3,25,8.484490180624707,8.7,NO BET
2026-03-17,Ousmane Dieng,4.159869577162581,0.0,7.374599327464448,7.5,19,14.840130422837419,11.5,UNDER
2026-03-17,James Harden,21.716072422686587,19.05273495425161,29.556976573988443,19.8,27,5.283927577313413,7.199999999999999,NO BET
2026-03-17,Ayo Dosunmu,12.310751432294412,7.745452729611515,15.386863561605562,11.3,19,6.689248567705588,7.699999999999999,NO BET
2026-03-17,Royce O'Neale,6.472983198737048,4.428250654290063,9.917321419440682,9.3,9,2.5270168012629517,0.3000000000000007,UNDER
2026-03-17,Dennis Schröder,11.545515163723277,7.568579879801141,15.27048084245147,9.0,3,8.545515163723277,6.0,OVER
2026-03-17,Jordan Goodwin,6.306812463702567,2.6582743768730297,14.584850065490187,8.6,3,3.306812463702567,5.6,NO BET
2026-03-17,Jalen Green,21.960737602116605,13.593599999999999,29.452799999999996,21.9,9,12.960737602116605,12.899999999999999,NO BET
2026-03-17,Bones Hyland,5.0441003505863415,3.0,10.424662969498696,7.6,22,16.95589964941366,14.4,UNDER
2026-03-17,Evan Mobley,13.845833444325217,11.057234914462931,18.2510652207837,18.9,27,13.154166555674783,8.100000000000001,UNDER
2026-03-17,Jaylon Tyson,10.051957311971465,5.883910677420731,19.238297811679463,11.0,2,8.051957311971465,9.0,NO BET
2026-03-17,Rasheer Fleming,4.134818455943064,0.7111340802428757,6.309391714789652,5.9,9,4.865181544056936,3.0999999999999996,NO BET
2026-03-17,Naz Reid,12.94916139295055,6.649269243269267,19.540114257577578,10.7,11,1.9491613929505505,0.3000000000000007,NO BET
2026-03-17,Donovan Mitchell,29.59315546379149,19.764385035042704,39.591822539210376,24.4,19,10.59315546379149,5.399999999999999,OVER
2026-03-17,Bobby Portis,12.883552159866856,8.579459654069757,18.945222279189522,15.9,19,6.116447840133144,3.0999999999999996,UNDER
2026-03-17,Pete Nance,2.751380594355139,0.0,7.0,2.3,13,10.248619405644861,10.7,NO BET
2026-03-17,Julius Randle,23.683981496137253,14.311644344746822,30.728130324524454,15.2,32,8.316018503862747,16.8,OVER
2026-03-17,Haywood Highsmith,6.535954588903666,0.4692000186443329,12.512,6.0,3,3.5359545889036657,3.0,NO BET
2026-03-17,Jaden McDaniels,12.19669789694971,2.719343109253536,14.86397555702411,12.2,16,3.8033021030502905,3.8000000000000007,NO BET
2026-03-17,Dean Wade,2.3594399334207603,0.21847066616067568,6.981847282866609,6.5,9,6.64056006657924,2.5,UNDER
2026-03-17,Khaman Maluach,3.577544104054171,0.0,4.077544104054171,4.2,2,1.5775441040541711,2.2,NO BET
2026-03-17,Miles Bridges,16.980188328755954,10.929229139463455,19.51952003555868,14.4,14,2.980188328755954,0.40000000000000036,OVER
2026-03-17,Brandon Miller,23.08291875595806,16.860972285795466,26.46695225163192,19.9,16,7.082918755958062,3.8999999999999986,OVER
2026-03-17,Jordan McLaughlin,2.229708605249641,0.0,2.729708605249641,2.0,3,0.7702913947503589,1.0,NO BET
2026-03-17,Bismack Biyombo,0.6212934036773808,0.0,2.16,0.9,1,0.37870659632261916,0.09999999999999998,NO BET
2026-03-17,DeMar DeRozan,15.71503822417208,6.201609215269068,17.311487103623563,20.1,2,13.71503822417208,18.1,UNDER
2026-03-17,De'Aaron Fox,13.860105673613143,10.951253423316729,16.919968184385034,18.7,15,1.139894326386857,3.6999999999999993,UNDER
2026-03-17,Harrison Barnes,6.988112327375786,2.3393758588906546,15.307538469862626,7.7,16,9.011887672624214,8.3,NO BET
2026-03-17,Precious Achiuwa,15.587545783779404,5.73698176799031,21.67477045003487,16.8,10,5.5875457837794045,6.800000000000001,NO BET
2026-03-17,Kelly Olynyk,4.081226599692581,0.0,5.8999999999999995,2.2,4,0.08122659969258095,1.7999999999999998,NO BET
2026-03-17,Stephon Castle,13.065860687488449,9.921788932210237,17.516377613158795,17.2,3,10.065860687488449,14.2,UNDER
2026-03-17,Russell Westbrook,14.735936364515238,9.047551739169716,17.373600717705436,15.9,5,9.735936364515238,10.9,NO BET
2026-03-17,Doug McDermott,4.894839852762396,0.0,9.177777652740478,4.6,12,7.105160147237604,7.4,NO BET
2026-03-17,Daeqwon Plowden,8.509213885798241,1.7,12.487050867080688,10.2,14,5.490786114201759,3.8000000000000007,NO BET
2026-03-17,Julian Champagnie,9.479386715238958,6.276537853428015,14.043427309903551,11.0,17,7.520613284761042,6.0,NO BET
2026-03-17,Dylan Cardwell,3.7155591274576096,2.0,8.0,5.8,7,3.2844408725423904,1.2000000000000002,NO BET
2026-03-17,Victor Wembanyama,23.227965538508514,15.602714703899542,30.483369829933565,24.5,18,5.2279655385085135,6.5,NO BET
2026-03-17,Killian Hayes,3.457481603388861,1.7,6.233333468437195,5.4,7,3.542518396611139,1.5999999999999996,NO BET
2026-03-17,Luke Kornet,6.869299100002922,2.16,10.676057971808861,4.4,4,2.869299100002922,0.40000000000000036,NO BET
2026-03-17,Carter Bryant,7.317038931203593,2.509884989092502,8.532141284654251,6.1,7,0.3170389312035926,0.9000000000000004,NO BET
2026-03-17,Lindy Waters III,3.0007423502228834,0.0,3.5007423502228834,1.9,11,7.999257649777117,9.1,NO BET
2026-03-17,Maxime Raynaud,10.949635572794545,4.607047300158113,15.906667568972223,16.0,32,21.050364427205455,16.0,UNDER
2026-03-17,Dylan Harper,11.764443279242201,6.494894423108769,12.264443279242201,11.8,15,3.235556720757799,3.1999999999999993,NO BET
2026-03-17,Nique Clifford,7.316216098809797,3.105103983727578,12.638341784054635,13.0,15,7.683783901190203,2.0,UNDER
2026-03-17,Keldon Johnson,9.169271759511311,5.79252926152082,11.67743134779733,10.0,18,8.830728240488689,8.0,NO BET
2026-03-17,Quentin Grimes,24.817661166212545,11.281427638468678,25.317661166212545,17.1,12,12.817661166212545,5.100000000000001,OVER
2026-03-17,Dominick Barlow,8.893496795816628,2.3768463232132317,12.091911621318763,8.5,8,0.8934967958166276,0.5,NO BET
2026-03-17,Dalen Terry,4.541640850266812,2.056711310506356,7.181726963033188,4.8,8,3.4583591497331883,3.2,NO BET
2026-03-17,Bruce Brown,10.954951284016614,3.070513422237554,14.146474734976339,6.5,12,1.045048715983386,5.5,OVER
2026-03-17,VJ Edgecombe,17.415109204572435,9.616849719433269,21.093814625952295,17.4,9,8.415109204572435,8.399999999999999,NO BET
2026-03-17,Jonas Valančiūnas,4.111001826604878,3.611001826604878,8.505807945167582,5.8,8,3.888998173395122,2.2,NO BET
2026-03-17,Aaron Gordon,12.893074870810768,8.0,23.0,14.6,12,0.8930748708107679,2.5999999999999996,NO BET
2026-03-17,Spencer Jones,7.161032880746761,1.1431077200531066,10.017880177135225,5.2,7,0.16103288074676136,1.7999999999999998,NO BET
2026-03-17,Cameron Payne,10.618781764920833,3.0,11.118781764920833,9.8,5,5.618781764920833,4.800000000000001,NO BET
2026-03-17,Adem Bona,7.573439543267093,2.36,10.488175389184406,6.0,6,1.5734395432670931,0.0,NO BET
2026-03-17,Nikola Jokić,25.955789189576162,18.95833468513288,28.337749579444967,27.9,8,17.955789189576162,19.9,NO BET
2026-03-17,MarJon Beauchamp,8.355922283814508,2.36,9.35862078666687,8.0,16,7.6440777161854925,8.0,NO BET
2026-03-17,Zeke Nnaji,3.778346889942184,1.4815293338393243,8.534180411282028,1.3,2,1.778346889942184,0.7,NO BET
2026-03-17,Cameron Johnson,11.565269230301329,5.901521423384583,16.77796789719669,10.8,18,6.434730769698671,7.199999999999999,NO BET
2026-03-17,Trendon Watford,8.757939189298039,2.0,9.257939189298039,7.0,12,3.242060810701961,5.0,NO BET
2026-03-17,Tim Hardaway Jr.,16.750306945956645,10.062514625353915,20.567961293138897,13.7,9,7.750306945956645,4.699999999999999,OVER
2026-03-17,Christian Braun,13.66222808082685,7.08,17.249348068237303,12.3,22,8.33777191917315,9.7,NO BET
2026-03-17,Tyus Jones,3.6388813726386484,0.0,6.817884450373887,3.0,5,1.3611186273613516,2.0,NO BET
2026-03-17,Julian Strawther,9.36858269595272,0.8874493926068614,15.36069762400321,7.1,5,4.368582695952719,2.0999999999999996,NO BET
2026-03-17,Justin Edwards,11.45414965886146,0.0,11.95414965886146,8.9,11,0.45414965886146064,2.0999999999999996,OVER
2026-03-17,Kyle Lowry,1.8772721732268485,0.0,3.0,1.4,0,1.8772721732268485,1.4,NO BET
2026-03-17,Jamal Murray,33.96068993406887,26.496440115964187,36.29390509003813,24.6,12,21.960689934068867,12.600000000000001,OVER
2026-03-17,Andre Drummond,3.480682812406678,2.443593425337217,6.1039783131916145,4.9,9,5.519317187593321,4.1,NO BET
2026-03-17,Jalen Pickett,3.953268429804079,0.0,9.414596087937428,2.8,4,0.046731570195921,1.2000000000000002,NO BET
2026-03-17,Jalen Duren,23.88925084759431,16.497386159932503,30.326603176371712,21.1,36,12.110749152405688,14.899999999999999,OVER
2026-03-17,Tre Johnson,15.777104585797549,7.896382426586964,16.933625199658994,11.1,11,4.777104585797549,0.09999999999999964,OVER
2026-03-17,Tobias Harris,16.863966687534408,10.742975686869793,18.37261886227598,13.3,12,4.863966687534408,1.3000000000000007,OVER
2026-03-18,Nate Williams,2.2350496164288938,0.0,3.269231081008911,5.875,2,0.23504961642889377,3.875,UNDER
2026-03-18,Malevy Leons,2.3458589228608284,0.0,6.0,3.4,0,2.3458589228608284,3.4,NO BET
2026-03-18,Luka Garza,10.413337251194193,2.688073402570103,12.013117727852647,6.5,15,4.586662748805807,8.5,OVER
2026-03-18,Gary Payton II,7.322166552061726,4.512730061675206,12.058021101262554,12.8,14,6.677833447938274,1.1999999999999993,UNDER
2026-03-18,Hugo González,6.008116597396001,1.864443787185475,6.508116597396001,5.5,0,6.008116597396001,5.5,NO BET
2026-03-18,Ron Harper Jr.,2.6975869735098685,0.0,7.08,4.9,0,2.6975869735098685,4.9,NO BET
2026-03-18,Sam Hauser,9.435171686645765,3.666882037146173,10.306538720738718,9.2,6,3.4351716866457647,3.1999999999999993,NO BET
