Date,Player,Predicted,Floor,Ceiling,10_Game_Avg,Actual,Error,Base_Error,Bet_Signal
2026-03-20,Christian Braun,11.42735649548243,9.982891781596951,19.495956183104248,14.2,11,0.4273564954824298,3.1999999999999993,UNDER
2026-03-20,RJ Barrett,18.739379770577123,17.024381504204886,22.101410841468663,22.2,18,0.7393797705771235,4.199999999999999,UNDER
2026-03-20,Brandon Ingram,23.99477596719346,18.878527118018074,26.018656206480884,21.9,19,4.994775967193458,2.8999999999999986,NO BET
2026-03-20,Immanuel Quickley,15.944328865848725,14.063372424669414,18.55262765165321,15.8,15,0.9443288658487248,0.8000000000000007,NO BET
2026-03-20,Jamal Shead,3.8955372440204936,1.1993764191347172,6.588386885700529,4.6,4,0.10446275597950638,0.5999999999999996,NO BET
2026-03-21,Anthony Gill,1.8949298629419473,1.0578478079046052,3.4570120842102074,5.6,13,11.105070137058053,7.4,UNDER
2026-03-21,Shai Gilgeous-Alexander,35.0319336504144,34.5319336504144,41.14466651392346,28.9,40,4.968066349585598,11.100000000000001,OVER
2026-03-21,Brooks Barnhizer,0.21296948940222762,-0.2870305105977724,0.7129694894022276,1.8,0,0.21296948940222762,1.8,NO BET
2026-03-21,Alex Sarr,15.783564622186763,7.545612120817296,19.784707752999605,12.4,14,1.7835646221867627,1.5999999999999996,OVER
2026-03-21,Bub Carrington,10.455626243064232,9.394239103643958,11.585421256739838,10.8,19,8.544373756935768,8.2,NO BET
2026-03-21,Jamir Watkins,8.972560089736591,4.417430654738583,9.472560089736591,9.5,13,4.027439910263409,3.5,NO BET
2026-03-21,Will Riley,13.104086113520477,9.557841563729767,14.530755072442334,15.0,9,4.104086113520477,6.0,NO BET
2026-03-21,Aaron Wiggins,10.818413665184002,7.89954324219731,13.486955437859459,7.2,5,5.818413665184002,2.2,OVER
2026-03-21,Bilal Coulibaly,10.732319549464354,9.481325573733283,14.0073287113056,14.7,21,10.267680450535646,6.300000000000001,UNDER
2026-03-21,Isaiah Hartenstein,5.476837128225661,1.753003643376701,7.60056808681257,6.8,9,3.523162871774339,2.2,NO BET
2026-03-21,Kenrich Williams,7.497195710945767,4.617088521601949,9.804983038431661,5.6,11,3.5028042890542332,5.4,NO BET
2026-03-21,Chet Holmgren,18.77378174839213,15.105294083088836,22.157350191796574,16.4,18,0.7737817483921283,1.6000000000000014,NO BET
2026-03-21,Jaden Hardy,12.420135779657919,8.561637236969055,12.920135779657919,11.5,10,2.420135779657919,1.5,NO BET
2026-03-21,Tristan Vukcevic,13.030893818672952,9.398294345315646,13.972729388390311,12.0,6,7.030893818672952,6.0,NO BET
2026-03-21,Tre Mann,3.0947287184327648,1.0875820522917894,3.858605958008913,2.5,0,3.0947287184327648,2.5,NO BET
2026-03-21,Pat Connaughton,3.2377267499014915,0.0,3.7377267499014915,3.1,0,3.2377267499014915,3.1,NO BET
2026-03-21,Walter Clayton Jr.,7.517505189176719,3.527814793389007,9.894484948056778,7.8,11,3.4824948108232814,3.2,NO BET
2026-03-21,Karlo Matković,4.9577408169956225,3.4007012301553434,5.4577408169956225,7.2,6,1.0422591830043775,1.2000000000000002,NO BET
2026-03-21,James Harden,24.855146411678366,19.825582389346355,27.358643689548824,22.3,20,4.855146411678366,2.3000000000000007,OVER
2026-03-21,Dennis Schröder,7.646684659140972,4.396786883752216,9.411243806662657,7.3,1,6.646684659140972,6.3,NO BET
2026-03-21,Herbert Jones,9.497283102921092,8.387617979717481,10.881485482709632,8.6,12,2.5027168970789084,3.4000000000000004,NO BET
2026-03-21,Jeremiah Fears,13.808822051148155,7.471019756891879,16.76378644364112,12.4,7,6.808822051148155,5.4,NO BET
2026-03-21,Miles Bridges,17.687948018379913,14.810026153369998,22.550126593899122,14.6,13,4.687948018379913,1.5999999999999996,OVER
2026-03-21,Nae'Qwan Tomlin,5.664078015353115,2.4841298812051757,7.983012689346133,2.3,0,5.664078015353115,2.3,OVER
2026-03-21,Donovan Mitchell,30.419818424306158,25.41672441463467,34.449585347679445,23.3,27,3.4198184243061576,3.6999999999999993,OVER
2026-03-21,Kon Knueppel,17.21836934092049,14.806407679444701,18.070306527605453,18.3,9,8.21836934092049,9.3,NO BET
2026-03-21,Sam Merrill,13.466259890956685,11.320262914874455,15.872761307095937,10.8,15,1.5337401090433147,4.199999999999999,OVER
2026-03-21,Olivier-Maxence Prosper,11.24608029396685,8.406296166143736,12.579367640550904,12.8,10,1.24608029396685,2.8000000000000007,NO BET
2026-03-21,Trey Murphy III,23.749659307315937,21.78729808261877,25.98002860201547,21.3,10,13.749659307315937,11.3,NO BET
2026-03-21,Saddiq Bey,16.8518023465396,13.006247212831878,22.173265369944367,17.6,19,2.1481976534604,1.3999999999999986,NO BET
2026-03-21,Moussa Diabaté,6.3808919498773085,4.204230158382486,10.13283955534577,6.1,11,4.6191080501226915,4.9,NO BET
2026-03-21,Dean Wade,4.41314600985516,3.5689354073131008,7.794830954412914,5.5,7,2.5868539901448404,1.5,NO BET
2026-03-21,Keon Ellis,7.818677555007673,4.916455365676441,8.318677555007673,9.8,7,0.8186775550076728,2.8000000000000007,NO BET
2026-03-21,Evan Mobley,24.714787684257985,20.07813274312215,26.659635294421786,21.5,18,6.714787684257985,3.5,OVER
2026-03-21,Sion James,4.565740385125531,3.356013781966363,5.390847205548345,5.1,8,3.4342596148744686,2.9000000000000004,NO BET
2026-03-21,Thomas Bryant,6.748659634739499,5.892060593368721,7.363666162065732,8.0,11,4.251340365260501,3.0,NO BET
2026-03-21,Brandon Miller,23.431883238738163,18.17848467835506,26.40710326840965,18.4,22,1.4318832387381626,3.6000000000000014,OVER
2026-03-21,Derik Queen,8.892716703357102,6.08940414277093,11.42411964436278,8.1,9,0.1072832966428976,0.9000000000000004,NO BET
2026-03-21,Yves Missi,4.233114122515884,2.7255021886657267,5.410683100300645,5.4,6,1.7668858774841159,0.5999999999999996,NO BET
2026-03-21,Cam Spencer,9.099291780457856,7.601341920483189,10.842225078903198,11.2,0,9.099291780457856,11.2,NO BET
2026-03-21,Ryan Kalkbrenner,7.742197388807709,4.888377259899187,10.016601689872626,6.9,10,2.2578026111922913,3.0999999999999996,NO BET
2026-03-21,Luka Dončić,33.66646086086504,28.02161825101991,36.7609490390435,38.1,33,0.6664608608650369,5.100000000000001,UNDER
2026-03-21,LaMelo Ball,18.51342267854372,15.42789832896758,21.10086368754313,20.2,29,10.48657732145628,8.8,NO BET
2026-03-21,Deandre Ayton,12.17830785036173,6.267337823768694,15.17864415290367,10.6,9,3.1783078503617297,1.5999999999999996,NO BET
2026-03-21,Taylor Hendricks,11.482641895803333,7.246261438790854,13.897366512723902,12.9,14,2.517358104196667,1.0999999999999996,NO BET
2026-03-21,Jaylen Wells,13.098466500605143,10.951637971463615,16.600882106636263,15.3,9,4.098466500605143,6.300000000000001,NO BET
2026-03-21,Luke Kennard,7.156517020015595,2.168236717636796,10.896385159824726,6.5,13,5.843482979984405,6.5,NO BET
2026-03-21,Wendell Carter Jr.,13.91709118992726,11.014351568228813,17.24497024052869,12.7,13,0.9170911899272607,0.3000000000000007,NO BET
2026-03-21,Grant Williams,8.230710550611573,6.874857526613107,11.212260261961989,7.1,5,3.2307105506115725,2.0999999999999996,NO BET
2026-03-21,Paolo Banchero,26.369286968758516,19.110588395477585,26.869286968758516,25.1,16,10.369286968758516,9.100000000000001,NO BET
2026-03-21,Jett Howard,4.134190730800963,3.1750866609038306,5.1710014251734036,7.5,3,1.134190730800963,4.5,UNDER
2026-03-21,Josh Green,4.464019180712635,2.5545361490358944,4.964019180712635,4.2,5,0.5359808192873654,0.7999999999999998,NO BET
2026-03-21,Tristan da Silva,9.867602647989633,6.512379010890097,16.42637945585759,12.7,12,2.1323973520103667,0.6999999999999993,UNDER
2026-03-21,Coby White,20.022676872464313,16.219484119417118,22.958320478172762,15.2,12,8.022676872464313,3.1999999999999993,OVER
2026-03-21,Zion Williamson,23.436246395733065,18.797894629013523,26.878670674675647,18.6,25,1.5637536042669353,6.399999999999999,OVER
2026-03-21,Jevon Carter,7.986771769431999,4.6767813883960425,10.977519461285278,8.6,13,5.013228230568001,4.4,NO BET
2026-03-21,Austin Reaves,24.702729719109463,17.599666629777982,25.202729719109463,21.5,26,1.2972702808905368,4.5,OVER
2026-03-21,Jalen Suggs,12.582392420787462,10.512070416359757,15.124280839010739,14.6,14,1.4176075792125378,0.5999999999999996,NO BET
2026-03-21,Jaxson Hayes,5.495765967133051,2.435665988424608,9.003583792562194,6.3,8,2.5042340328669486,1.7000000000000002,NO BET
2026-03-21,Jake LaRavia,4.9136899846789905,4.140664697882631,7.257576288962231,5.0,0,4.9136899846789905,5.0,NO BET
2026-03-21,Desmond Bane,19.422923813186095,16.225137572972304,23.33719113400197,22.3,12,7.422923813186095,10.3,UNDER
2026-03-21,Jamal Cain,3.6935930619792066,2.4049705051757133,4.193593061979207,4.6,10,6.306406938020793,5.4,NO BET
2026-03-21,Noah Penda,4.015526750823276,0.8275728875277837,4.676663193049409,3.8,2,2.015526750823276,1.7999999999999998,NO BET
2026-03-21,Rui Hachimura,7.568745815439194,6.89446345004616,8.068745815439193,9.5,2,5.568745815439194,7.5,NO BET
2026-03-21,Marcus Smart,10.673683482479403,6.995906825002571,11.40851824663948,10.2,2,8.673683482479403,8.2,NO BET
2026-03-21,Goga Bitadze,5.655897843304076,4.580994632070064,7.386110823895028,4.6,9,3.344102156695924,4.4,NO BET
2026-03-21,LeBron James,16.364815069063315,15.60019848457514,19.52865805190688,20.0,12,4.364815069063315,8.0,UNDER
2026-03-21,Dejounte Murray,20.154227524404384,15.663444817177416,21.893133067864927,19.444444444444443,12,8.154227524404384,7.444444444444443,NO BET
2026-03-21,Buddy Hield,9.339561303092216,4.00546132510229,9.839561303092216,7.4,0,9.339561303092216,7.4,NO BET
2026-03-21,Quenton Jackson,6.134387907193563,4.28075365215845,6.988356762839816,8.0,6,0.1343879071935632,2.0,NO BET
2026-03-21,Kobe Brown,8.87436294378202,5.89720190750302,9.421767101764548,8.0,9,0.1256370562179807,1.0,NO BET
2026-03-21,Harrison Barnes,10.249685488779514,5.562083677446039,15.426620914238564,8.3,12,1.7503145112204859,3.6999999999999993,NO BET
2026-03-21,Josh Okogie,3.8285357288911714,1.526868406706734,5.93813244105313,2.9,1,2.8285357288911714,1.9,NO BET
2026-03-21,Julian Champagnie,12.236048297559504,8.216030205503325,14.541450617825172,11.2,10,2.2360482975595044,1.1999999999999993,NO BET
2026-03-21,Pat Spencer,7.702590026163426,4.710394499548366,10.997693150979115,8.9,18,10.297409973836574,9.1,NO BET
2026-03-21,Jay Huff,9.7326511740123,6.519921188363085,12.241363372221617,12.8,6,3.7326511740123003,6.800000000000001,UNDER
2026-03-21,Jae'Sean Tate,3.417479621817213,2.0493000835378807,4.41090166390499,2.7,0,3.417479621817213,2.7,NO BET
2026-03-21,Draymond Green,11.259590694003318,8.879466083694071,13.266453092161631,8.4,13,1.7404093059966819,4.6,OVER
2026-03-21,Myron Gardner,2.723978075023329,0.0,7.044400007260934,2.5,8,5.276021924976671,5.5,NO BET
2026-03-21,Dorian Finney-Smith,2.383471705928714,1.5560695985862385,3.1285121565651033,3.8,1,1.3834717059287138,2.8,NO BET
2026-03-21,Ben Sheppard,5.28159245469417,4.656952610172381,6.859788670238675,7.3,9,3.71840754530583,1.7000000000000002,NO BET
2026-03-21,Jabari Smith Jr.,13.543007076287074,11.872742299022235,14.043007076287074,15.8,13,0.5430070762870738,2.8000000000000007,NO BET
2026-03-21,Davion Mitchell,7.844990717258449,5.797488522114487,8.977634562330737,10.0,15,7.155009282741551,5.0,NO BET
2026-03-21,Jock Landale,9.869557474917261,6.215833063577074,10.369557474917261,7.1,7,2.8695574749172614,0.09999999999999964,OVER
2026-03-21,Bismack Biyombo,0.4546460202163027,-0.04535397978369732,0.9546460202163027,0.8,4,3.5453539797836973,3.2,NO BET
2026-03-21,Dyson Daniels,13.34434440632458,11.006273404775811,14.466262181709647,11.9,28,14.65565559367542,16.1,NO BET
2026-03-21,Tyler Burton,9.283290701215174,3.893509291221216,9.845878245925105,8.6,10,0.716709298784826,1.4000000000000004,NO BET
2026-03-21,Tari Eason,9.370733687728768,8.371511176873055,9.922685001772335,7.0,7,2.3707336877287677,0.0,NO BET
2026-03-21,Tyler Herro,20.76047538540797,19.72422426200086,21.823231187018077,21.3,25,4.239524614592028,3.6999999999999993,NO BET
2026-03-21,Brandin Podziemski,12.357481885495988,10.786143351494733,15.451503221202966,17.3,5,7.357481885495988,12.3,UNDER
2026-03-21,Alperen Sengun,15.500570656832389,13.64610149597338,17.247370743015015,18.8,19,3.499429343167611,0.1999999999999993,UNDER
2026-03-21,Kevin Durant,23.445832258528434,21.76912710359366,28.04177583861304,22.9,27,3.5541677414715664,4.100000000000001,NO BET
2026-03-21,Carter Bryant,4.002011584983889,2.4222293992384607,5.319091509462373,6.8,5,0.9979884150161107,1.7999999999999998,UNDER
2026-03-21,Kel'el Ware,12.512425245377603,7.445783320283,14.841002581431425,10.7,0,12.512425245377603,10.7,NO BET
2026-03-21,GG Jackson,14.846936465694526,11.62591279402219,16.159426842508367,16.2,19,4.153063534305474,2.8000000000000007,NO BET
2026-03-21,Malevy Leons,2.2722337915872095,0.3227906390506896,5.4455926133273715,2.4,2,0.2722337915872095,0.3999999999999999,NO BET
2026-03-21,Nikola Jović,4.112194785865526,1.7280136613899935,5.008692229103592,4.2,0,4.112194785865526,4.2,NO BET
2026-03-21,Aaron Nesmith,13.82605387047244,11.655822600837586,14.438398001044254,13.4,5,8.82605387047244,8.4,NO BET
2026-03-21,Pelle Larsson,8.991440919172586,8.27058004169727,9.491440919172586,13.8,19,10.008559080827414,5.199999999999999,UNDER
2026-03-21,Kelly Olynyk,1.444322194737236,0.0,3.954402116942459,2.6,0,1.444322194737236,2.6,NO BET
2026-03-21,Simone Fontecchio,10.005312102577443,4.323568612482484,10.505312102577443,7.6,21,10.994687897422557,13.4,NO BET
2026-03-21,Quinten Post,8.453881989565609,6.016631945148933,9.412268888374996,8.3,8,0.453881989565609,0.3000000000000007,NO BET
2026-03-21,Javon Small,12.396288786679218,8.00839188357487,12.896288786679218,12.3,17,4.603711213320782,4.699999999999999,NO BET
2026-03-21,Luke Kornet,6.417411397280563,2.4640076381021614,8.276030444070386,3.7,9,2.5825886027194374,5.3,OVER
2026-03-21,Micah Potter,8.21274501486998,4.467314237117571,12.1242620915752,11.5,9,0.7872549851300192,2.5,UNDER
2026-03-21,Jarace Walker,15.176559044888323,9.433262457885123,16.461026412122195,14.0,21,5.823440955111677,7.0,NO BET
2026-03-21,De'Aaron Fox,23.491513898304504,16.82290485393339,29.038256537165903,20.4,14,9.491513898304504,6.399999999999999,OVER
2026-03-21,Lindy Waters III,2.0543086383783815,0.7874741527168281,3.3000000000000003,2.8,6,3.9456913616216185,3.2,NO BET
2026-03-21,T.J. McConnell,10.16478630296695,7.356631917330098,13.046130663417818,8.2,4,6.1647863029669505,4.199999999999999,NO BET
2026-03-21,Jordan McLaughlin,2.8628467465196277,2.3628467465196277,3.3628467465196277,1.6,6,3.1371532534803723,4.4,NO BET
2026-03-21,Obi Toppin,13.131236997901361,10.112501452781126,17.743314308300025,7.4,11,2.131236997901361,3.5999999999999996,OVER
2026-03-21,Victor Wembanyama,27.768408324657337,21.225496205775663,33.680561095797046,27.3,20,7.7684083246573365,7.300000000000001,NO BET
2026-03-21,Dylan Harper,14.880051038214683,7.782478942636313,18.452550601566433,11.8,24,9.119948961785317,12.2,OVER
2026-03-21,Dru Smith,5.460079617581942,3.891106810644439,6.37665511904183,4.8,2,3.4600796175819424,2.8,NO BET
2026-03-21,Kasparas Jakučionis,6.288655480765046,4.369882181192774,6.788655480765046,7.7,0,6.288655480765046,7.7,NO BET
2026-03-21,Amen Thompson,18.327611241432777,17.827611241432777,19.247102439756414,21.0,24,5.672388758567223,3.0,UNDER
2026-03-21,Andrew Nembhard,15.253888200921665,13.96844431066268,20.583560171396833,16.1,25,9.746111799078335,8.899999999999999,NO BET
2026-03-21,Mouhamed Gueye,1.385087192754099,0.8850871927540991,2.842284938508085,3.3,16,14.6149128072459,12.7,NO BET
2026-03-21,Reed Sheppard,13.445725314512554,12.945725314512554,15.21947132988736,15.3,23,9.554274685487446,7.699999999999999,NO BET
2026-03-21,Bam Adebayo,27.11647106339654,23.267984164734276,27.61647106339654,29.7,32,4.8835289366034615,2.3000000000000007,UNDER
2026-03-21,Keldon Johnson,14.30608777343824,7.683873317009541,16.788451313789267,10.8,24,9.69391222656176,13.2,OVER
2026-03-21,Pascal Siakam,28.284653327706703,26.686308670150396,32.70894579476717,24.6,14,14.284653327706703,10.600000000000001,OVER
2026-03-21,Aaron Holiday,6.307412903207361,1.764251958533223,9.079658976761154,4.2,8,1.6925870967926393,3.8,NO BET
2026-03-21,Onyeka Okongwu,15.49942008132397,12.12805750295897,19.50902922477174,13.4,6,9.49942008132397,7.4,NO BET
2026-03-21,Gabe Vincent,3.6664868862494924,2.4458946805098316,5.616713551651521,3.4,2,1.6664868862494924,1.4,NO BET
2026-03-21,Gui Santos,15.044061636058792,10.90315449826621,17.718760898314308,15.4,2,13.044061636058792,13.4,NO BET
2026-03-21,Jonathan Kuminga,12.719890364357148,7.2642049444074885,13.219890364357148,12.5,2,10.719890364357148,10.5,NO BET
2026-03-21,Zaccharie Risacher,6.591716476217561,6.091716476217561,10.161466771263958,8.6,17,10.408283523782439,8.4,NO BET
2026-03-21,LJ Cryer,7.564890709350173,3.631461418305906,11.04955853803451,7.3,12,4.435109290649827,4.7,NO BET
2026-03-21,Corey Kispert,8.153475013494175,7.149294740888878,10.085149541596012,9.2,8,0.15347501349417492,1.1999999999999993,NO BET
2026-03-21,Nate Williams,2.7985367056416703,1.2765042575959313,9.409532069367271,5.444444444444445,19,16.20146329435833,13.555555555555555,UNDER
2026-03-21,CJ McCollum,22.24210171177022,18.914390731258756,25.631017807808366,18.6,23,0.7578982882297787,4.399999999999999,OVER
2026-03-21,Nickeil Alexander-Walker,22.39145349806055,21.89145349806055,24.90844528856597,22.9,17,5.3914534980605495,5.899999999999999,NO BET
2026-03-21,Will Richard,6.442057530956333,2.8065005018928844,6.942057530956333,6.7,9,2.5579424690436667,2.3,NO BET
2026-03-21,De'Anthony Melton,16.434615263359213,10.65668642676556,16.934615263359213,16.8,20,3.5653847366407874,3.1999999999999993,NO BET
2026-03-21,Khris Middleton,8.97736929404789,5.862127505087197,10.666963649676205,11.4,8,0.9773692940478895,3.4000000000000004,NO BET
2026-03-21,Marvin Bagley III,8.203592421255056,4.3143766206987655,10.021028353757092,8.4,17,8.796407578744944,8.6,NO BET
2026-03-21,John Collins,17.923981864139957,14.025999428890534,21.023439287053748,13.9,8,9.923981864139957,5.9,OVER
2026-03-21,Nicolas Batum,2.6361520248686956,0.0,3.673782042185683,2.7,6,3.3638479751313044,3.3,NO BET
2026-03-21,Brook Lopez,8.668193715460756,7.303730779349283,9.168193715460756,9.7,10,1.331806284539244,0.3000000000000007,NO BET
2026-03-21,P.J. Washington,13.93766181650111,9.65484622284125,17.67482722282067,13.8,21,7.062338183498889,7.199999999999999,NO BET
2026-03-21,Kris Dunn,8.156322968161884,6.269427581465271,9.628449125368894,5.6,4,4.156322968161884,1.5999999999999996,OVER
2026-03-21,Daniel Gafford,18.810225496807977,9.960793008343218,23.238081983798516,14.2,7,11.810225496807977,7.199999999999999,OVER
2026-03-21,Jordan Miller,7.666448927353977,7.048188860009013,11.50285425891222,11.1,10,2.3335510726460233,1.0999999999999996,UNDER
2026-03-21,Kawhi Leonard,31.90087176231395,26.906354907460774,35.67217517670923,29.1,34,2.099128237686049,4.899999999999999,OVER
2026-03-21,Derrick Jones Jr.,10.318251819696423,6.878945824950848,14.11384712683066,11.6,15,4.681748180303577,3.4000000000000004,NO BET
2026-03-21,Naji Marshall,14.526442204445566,9.891122626364368,17.69040378333012,12.8,28,13.473557795554434,15.2,NO BET
2026-03-21,Darius Garland,16.307563163671958,15.054461492165652,17.27174228404336,19.5,41,24.692436836328042,21.5,UNDER
